,Application/Permit Number,Category
649,6461956,COMMERCIAL
650,6151894,SINGLE FAMILY / DUPLEX
651,6380875,SINGLE FAMILY / DUPLEX
652,6353216,SINGLE FAMILY / DUPLEX
653,6403656,COMMERCIAL
654,6463044,SINGLE FAMILY / DUPLEX
655,6508266,SINGLE FAMILY / DUPLEX
656,6530445,SINGLE FAMILY / DUPLEX
657,6532033,SINGLE FAMILY / DUPLEX
658,6527978,COMMERCIAL
659,6530101,SINGLE FAMILY / DUPLEX
660,6389259,SINGLE FAMILY / DUPLEX
661,6449476,SINGLE FAMILY / DUPLEX
662,6500060,SINGLE FAMILY / DUPLEX
663,6609270,SINGLE FAMILY / DUPLEX
664,6564760,COMMERCIAL
665,6317594,COMMERCIAL
666,6232980,SINGLE FAMILY / DUPLEX
667,6345398,COMMERCIAL
668,6610257,SINGLE FAMILY / DUPLEX
669,6435373,COMMERCIAL
670,6545936,SINGLE FAMILY / DUPLEX
671,6563697,COMMERCIAL
672,6501028,SINGLE FAMILY / DUPLEX
673,6402052,SINGLE FAMILY / DUPLEX
674,6414952,COMMERCIAL
675,6096754,SINGLE FAMILY / DUPLEX
676,6456646,COMMERCIAL
677,6645783,SINGLE FAMILY / DUPLEX
678,6415204,SINGLE FAMILY / DUPLEX
679,6224754,COMMERCIAL
680,6544325,SINGLE FAMILY / DUPLEX
681,6488778,SINGLE FAMILY / DUPLEX
682,6360783,SINGLE FAMILY / DUPLEX
683,6595017,SINGLE FAMILY / DUPLEX
684,6210264,COMMERCIAL
685,6570715,COMMERCIAL
686,6410185,SINGLE FAMILY / DUPLEX
687,6620068,SINGLE FAMILY / DUPLEX
688,6350343,SINGLE FAMILY / DUPLEX
689,6489406,SINGLE FAMILY / DUPLEX
690,6622987,SINGLE FAMILY / DUPLEX
691,6503849,SINGLE FAMILY / DUPLEX
692,6237153,SINGLE FAMILY / DUPLEX
693,6521348,COMMERCIAL
694,6546634,SINGLE FAMILY / DUPLEX
695,6465534,SINGLE FAMILY / DUPLEX
696,6420754,COMMERCIAL
697,6498503,COMMERCIAL
698,6642635,SINGLE FAMILY / DUPLEX
699,6539305,SINGLE FAMILY / DUPLEX
700,6456129,SINGLE FAMILY / DUPLEX
701,6601879,SINGLE FAMILY / DUPLEX
702,6434425,SINGLE FAMILY / DUPLEX
703,6366999,SINGLE FAMILY / DUPLEX
704,6306508,SINGLE FAMILY / DUPLEX
705,6362623,COMMERCIAL
706,6548386,SINGLE FAMILY / DUPLEX
707,6329510,SINGLE FAMILY / DUPLEX
708,6464632,SINGLE FAMILY / DUPLEX
709,6513587,SINGLE FAMILY / DUPLEX
710,6608086,INSTITUTIONAL
711,6619969,COMMERCIAL
712,6623341,SINGLE FAMILY / DUPLEX
713,6652353,SINGLE FAMILY / DUPLEX
714,6484615,SINGLE FAMILY / DUPLEX
715,6564841,SINGLE FAMILY / DUPLEX
716,6601605,SINGLE FAMILY / DUPLEX
717,6396594,SINGLE FAMILY / DUPLEX
718,6590484,COMMERCIAL
719,6633129,SINGLE FAMILY / DUPLEX
720,6278307,SINGLE FAMILY / DUPLEX
721,6421801,COMMERCIAL
722,6171009,SINGLE FAMILY / DUPLEX
723,6642135,SINGLE FAMILY / DUPLEX
724,6223375,SINGLE FAMILY / DUPLEX
725,6525467,SINGLE FAMILY / DUPLEX
726,6288253,COMMERCIAL
727,6340178,SINGLE FAMILY / DUPLEX
728,6386136,SINGLE FAMILY / DUPLEX
729,6505831,SINGLE FAMILY / DUPLEX
730,6284321,COMMERCIAL
731,6408579,SINGLE FAMILY / DUPLEX
732,6368014,SINGLE FAMILY / DUPLEX
733,6188224,SINGLE FAMILY / DUPLEX
734,6361630,SINGLE FAMILY / DUPLEX
735,6597829,SINGLE FAMILY / DUPLEX
736,6367709,COMMERCIAL
737,6587346,SINGLE FAMILY / DUPLEX
738,6432881,SINGLE FAMILY / DUPLEX
739,6585487,COMMERCIAL
740,6552403,SINGLE FAMILY / DUPLEX
741,6068624,SINGLE FAMILY / DUPLEX
742,6366045,SINGLE FAMILY / DUPLEX
743,6599890,SINGLE FAMILY / DUPLEX
744,6568740,COMMERCIAL
745,6623655,COMMERCIAL
746,6500750,COMMERCIAL
747,6597715,SINGLE FAMILY / DUPLEX
748,6433277,SINGLE FAMILY / DUPLEX
749,6594132,SINGLE FAMILY / DUPLEX
750,6442413,COMMERCIAL
751,6449253,SINGLE FAMILY / DUPLEX
752,6432415,SINGLE FAMILY / DUPLEX
753,6590724,SINGLE FAMILY / DUPLEX
754,6591441,COMMERCIAL
755,6286759,SINGLE FAMILY / DUPLEX
756,6460758,COMMERCIAL
757,6519915,SINGLE FAMILY / DUPLEX
758,6546532,SINGLE FAMILY / DUPLEX
759,6639233,SINGLE FAMILY / DUPLEX
760,6536784,SINGLE FAMILY / DUPLEX
761,6498238,SINGLE FAMILY / DUPLEX
762,6642854,SINGLE FAMILY / DUPLEX
763,6426914,SINGLE FAMILY / DUPLEX
764,6476621,SINGLE FAMILY / DUPLEX
765,6613665,COMMERCIAL
766,6282914,SINGLE FAMILY / DUPLEX
767,6463011,SINGLE FAMILY / DUPLEX
768,6141002,COMMERCIAL
769,6420238,SINGLE FAMILY / DUPLEX
770,6561105,COMMERCIAL
771,6605864,SINGLE FAMILY / DUPLEX
772,6484585,SINGLE FAMILY / DUPLEX
773,6204177,SINGLE FAMILY / DUPLEX
774,6385693,COMMERCIAL
775,6561186,SINGLE FAMILY / DUPLEX
776,6449250,COMMERCIAL
777,6496161,SINGLE FAMILY / DUPLEX
778,6559398,SINGLE FAMILY / DUPLEX
779,6427618,SINGLE FAMILY / DUPLEX
780,6600758,SINGLE FAMILY / DUPLEX
781,6354749,SINGLE FAMILY / DUPLEX
782,6593348,SINGLE FAMILY / DUPLEX
783,6244203,SINGLE FAMILY / DUPLEX
784,6482327,SINGLE FAMILY / DUPLEX
785,6518667,SINGLE FAMILY / DUPLEX
786,6421488,SINGLE FAMILY / DUPLEX
787,6635823,SINGLE FAMILY / DUPLEX
788,6358023,COMMERCIAL
789,6567607,SINGLE FAMILY / DUPLEX
790,6380744,COMMERCIAL
791,6633358,SINGLE FAMILY / DUPLEX
792,6475912,SINGLE FAMILY / DUPLEX
793,6468226,SINGLE FAMILY / DUPLEX
794,6618457,SINGLE FAMILY / DUPLEX
795,6447504,SINGLE FAMILY / DUPLEX
796,6078709,SINGLE FAMILY / DUPLEX
797,6522061,SINGLE FAMILY / DUPLEX
798,6437159,SINGLE FAMILY / DUPLEX
799,6539795,COMMERCIAL
800,6240918,SINGLE FAMILY / DUPLEX
801,6499871,SINGLE FAMILY / DUPLEX
802,6588563,SINGLE FAMILY / DUPLEX
803,6596369,SINGLE FAMILY / DUPLEX
804,6529737,SINGLE FAMILY / DUPLEX
805,6471463,SINGLE FAMILY / DUPLEX
806,6598231,SINGLE FAMILY / DUPLEX
807,6379468,SINGLE FAMILY / DUPLEX
808,6428640,COMMERCIAL
809,6598631,SINGLE FAMILY / DUPLEX
810,6465099,SINGLE FAMILY / DUPLEX
811,6527972,SINGLE FAMILY / DUPLEX
812,6576650,SINGLE FAMILY / DUPLEX
813,6614756,SINGLE FAMILY / DUPLEX
814,6415929,SINGLE FAMILY / DUPLEX
815,6542786,SINGLE FAMILY / DUPLEX
816,6341616,COMMERCIAL
817,6357326,COMMERCIAL
818,6545979,SINGLE FAMILY / DUPLEX
819,6480025,COMMERCIAL
820,6387878,SINGLE FAMILY / DUPLEX
821,6487771,SINGLE FAMILY / DUPLEX
822,6559203,SINGLE FAMILY / DUPLEX
823,6226318,COMMERCIAL
824,6428126,SINGLE FAMILY / DUPLEX
825,6427550,SINGLE FAMILY / DUPLEX
826,6373566,SINGLE FAMILY / DUPLEX
827,6547706,SINGLE FAMILY / DUPLEX
828,6602887,SINGLE FAMILY / DUPLEX
829,6069514,COMMERCIAL
830,6610693,SINGLE FAMILY / DUPLEX
831,6492568,SINGLE FAMILY / DUPLEX
832,6469805,SINGLE FAMILY / DUPLEX
833,6430993,SINGLE FAMILY / DUPLEX
834,6472755,COMMERCIAL
835,6362290,SINGLE FAMILY / DUPLEX
836,6354846,COMMERCIAL
837,6648347,SINGLE FAMILY / DUPLEX
838,6432235,COMMERCIAL
839,6366745,SINGLE FAMILY / DUPLEX
840,6280081,SINGLE FAMILY / DUPLEX
841,6587932,SINGLE FAMILY / DUPLEX
842,6373251,SINGLE FAMILY / DUPLEX
843,6644755,SINGLE FAMILY / DUPLEX
844,6402619,COMMERCIAL
845,6142023,COMMERCIAL
846,6474096,SINGLE FAMILY / DUPLEX
847,6521243,COMMERCIAL
848,6478207,SINGLE FAMILY / DUPLEX
849,6421232,COMMERCIAL
850,6414684,SINGLE FAMILY / DUPLEX
851,6419407,SINGLE FAMILY / DUPLEX
852,6514778,SINGLE FAMILY / DUPLEX
853,6374514,COMMERCIAL
854,6426039,COMMERCIAL
855,6350446,COMMERCIAL
856,6367328,SINGLE FAMILY / DUPLEX
857,6460097,SINGLE FAMILY / DUPLEX
858,6564606,SINGLE FAMILY / DUPLEX
859,6584268,SINGLE FAMILY / DUPLEX
860,6369074,SINGLE FAMILY / DUPLEX
861,6107771,COMMERCIAL
862,6402182,SINGLE FAMILY / DUPLEX
863,6312439,SINGLE FAMILY / DUPLEX
864,6626829,SINGLE FAMILY / DUPLEX
865,6581601,SINGLE FAMILY / DUPLEX
866,6467505,SINGLE FAMILY / DUPLEX
867,6411568,INDUSTRIAL
868,6486773,SINGLE FAMILY / DUPLEX
869,6409809,COMMERCIAL
870,6486380,COMMERCIAL
871,6475735,COMMERCIAL
872,6387604,SINGLE FAMILY / DUPLEX
873,6426755,SINGLE FAMILY / DUPLEX
874,6419054,SINGLE FAMILY / DUPLEX
875,6135002,COMMERCIAL
876,6523622,SINGLE FAMILY / DUPLEX
877,6588845,SINGLE FAMILY / DUPLEX
878,6568856,SINGLE FAMILY / DUPLEX
879,6620297,SINGLE FAMILY / DUPLEX
880,6285331,COMMERCIAL
881,6359634,SINGLE FAMILY / DUPLEX
882,6583485,SINGLE FAMILY / DUPLEX
883,6447485,SINGLE FAMILY / DUPLEX
884,6500854,SINGLE FAMILY / DUPLEX
885,6150662,COMMERCIAL
886,6391736,SINGLE FAMILY / DUPLEX
887,6115618,COMMERCIAL
888,6442470,COMMERCIAL
889,6385685,SINGLE FAMILY / DUPLEX
890,6471365,SINGLE FAMILY / DUPLEX
891,6092001,SINGLE FAMILY / DUPLEX
892,6418496,SINGLE FAMILY / DUPLEX
893,6522964,SINGLE FAMILY / DUPLEX
894,6637598,SINGLE FAMILY / DUPLEX
895,6615870,SINGLE FAMILY / DUPLEX
896,6520511,SINGLE FAMILY / DUPLEX
897,6113255,SINGLE FAMILY / DUPLEX
898,6475351,SINGLE FAMILY / DUPLEX
899,6413982,SINGLE FAMILY / DUPLEX
900,6572347,SINGLE FAMILY / DUPLEX
901,6521167,SINGLE FAMILY / DUPLEX
902,6483560,COMMERCIAL
903,6528360,SINGLE FAMILY / DUPLEX
904,6379393,COMMERCIAL
905,6097858,COMMERCIAL
906,6413668,SINGLE FAMILY / DUPLEX
907,6351823,SINGLE FAMILY / DUPLEX
908,6122981,SINGLE FAMILY / DUPLEX
909,6479921,SINGLE FAMILY / DUPLEX
910,6325348,COMMERCIAL
911,6362418,SINGLE FAMILY / DUPLEX
912,6164688,SINGLE FAMILY / DUPLEX
913,6448512,SINGLE FAMILY / DUPLEX
914,6380516,SINGLE FAMILY / DUPLEX
915,6491671,SINGLE FAMILY / DUPLEX
916,6461988,SINGLE FAMILY / DUPLEX
917,6423814,SINGLE FAMILY / DUPLEX
918,6626478,SINGLE FAMILY / DUPLEX
919,6168036,COMMERCIAL
920,6506833,SINGLE FAMILY / DUPLEX
921,6643439,SINGLE FAMILY / DUPLEX
922,6420733,SINGLE FAMILY / DUPLEX
923,6434219,SINGLE FAMILY / DUPLEX
924,6137611,COMMERCIAL
925,6232480,SINGLE FAMILY / DUPLEX
926,6586598,COMMERCIAL
927,6486110,SINGLE FAMILY / DUPLEX
928,6617247,SINGLE FAMILY / DUPLEX
929,6637928,SINGLE FAMILY / DUPLEX
930,6351039,SINGLE FAMILY / DUPLEX
931,6405119,SINGLE FAMILY / DUPLEX
932,6398998,SINGLE FAMILY / DUPLEX
933,6520208,SINGLE FAMILY / DUPLEX
934,6532880,SINGLE FAMILY / DUPLEX
935,6539320,SINGLE FAMILY / DUPLEX
936,6386324,SINGLE FAMILY / DUPLEX
937,6618343,SINGLE FAMILY / DUPLEX
938,6461002,COMMERCIAL
939,6423685,SINGLE FAMILY / DUPLEX
940,6614209,COMMERCIAL
941,6263609,SINGLE FAMILY / DUPLEX
942,6378945,COMMERCIAL
943,6143463,COMMERCIAL
944,6361111,COMMERCIAL
945,6178588,SINGLE FAMILY / DUPLEX
946,6133523,SINGLE FAMILY / DUPLEX
947,6618419,COMMERCIAL
948,6589827,SINGLE FAMILY / DUPLEX
949,6384554,COMMERCIAL
950,6483443,SINGLE FAMILY / DUPLEX
951,6534347,SINGLE FAMILY / DUPLEX
952,6604905,SINGLE FAMILY / DUPLEX
953,6460622,SINGLE FAMILY / DUPLEX
954,6436862,SINGLE FAMILY / DUPLEX
955,6582063,SINGLE FAMILY / DUPLEX
956,6091349,COMMERCIAL
957,6607563,COMMERCIAL
958,6428169,SINGLE FAMILY / DUPLEX
959,6383471,SINGLE FAMILY / DUPLEX
960,6555064,SINGLE FAMILY / DUPLEX
961,6446209,SINGLE FAMILY / DUPLEX
962,6103862,SINGLE FAMILY / DUPLEX
963,6279453,COMMERCIAL
964,6355764,SINGLE FAMILY / DUPLEX
965,6356457,SINGLE FAMILY / DUPLEX
966,6383000,COMMERCIAL
967,6368857,COMMERCIAL
968,6148008,SINGLE FAMILY / DUPLEX
969,6490769,SINGLE FAMILY / DUPLEX
970,6465617,SINGLE FAMILY / DUPLEX
971,6620362,SINGLE FAMILY / DUPLEX
972,6372486,SINGLE FAMILY / DUPLEX
973,6425613,SINGLE FAMILY / DUPLEX
974,6097968,COMMERCIAL
975,6373741,SINGLE FAMILY / DUPLEX
976,6381596,COMMERCIAL
977,6648503,INSTITUTIONAL
978,6615865,SINGLE FAMILY / DUPLEX
979,6541163,SINGLE FAMILY / DUPLEX
980,6561772,SINGLE FAMILY / DUPLEX
981,6407560,SINGLE FAMILY / DUPLEX
982,6580852,COMMERCIAL
983,6620947,SINGLE FAMILY / DUPLEX
984,6547072,SINGLE FAMILY / DUPLEX
985,6528065,COMMERCIAL
986,6637177,SINGLE FAMILY / DUPLEX
987,6189275,SINGLE FAMILY / DUPLEX
988,6592782,SINGLE FAMILY / DUPLEX
989,6438761,COMMERCIAL
990,6449395,SINGLE FAMILY / DUPLEX
991,6470130,SINGLE FAMILY / DUPLEX
992,6481025,SINGLE FAMILY / DUPLEX
993,6509765,SINGLE FAMILY / DUPLEX
994,6252278,SINGLE FAMILY / DUPLEX
995,6558293,SINGLE FAMILY / DUPLEX
996,6439368,SINGLE FAMILY / DUPLEX
997,6454772,COMMERCIAL
998,6588600,SINGLE FAMILY / DUPLEX
999,6431018,SINGLE FAMILY / DUPLEX
1000,6333409,SINGLE FAMILY / DUPLEX
1001,6613261,SINGLE FAMILY / DUPLEX
1002,6552083,SINGLE FAMILY / DUPLEX
1003,6276222,SINGLE FAMILY / DUPLEX
1004,6587084,SINGLE FAMILY / DUPLEX
1005,6609116,SINGLE FAMILY / DUPLEX
1006,6559079,SINGLE FAMILY / DUPLEX
1007,6339062,COMMERCIAL
1008,6590066,SINGLE FAMILY / DUPLEX
1009,6613651,SINGLE FAMILY / DUPLEX
1010,6393440,SINGLE FAMILY / DUPLEX
1011,6388151,COMMERCIAL
1012,6436370,COMMERCIAL
1013,6545429,COMMERCIAL
1014,6549583,SINGLE FAMILY / DUPLEX
1015,6570938,SINGLE FAMILY / DUPLEX
1016,6403498,SINGLE FAMILY / DUPLEX
1017,6610919,SINGLE FAMILY / DUPLEX
1018,6557663,SINGLE FAMILY / DUPLEX
1019,6594431,COMMERCIAL
1020,6611668,SINGLE FAMILY / DUPLEX
1021,6070718,COMMERCIAL
1022,6482981,SINGLE FAMILY / DUPLEX
1023,6580788,SINGLE FAMILY / DUPLEX
1024,6451984,COMMERCIAL
1025,6410360,SINGLE FAMILY / DUPLEX
1026,6610216,SINGLE FAMILY / DUPLEX
1027,6637221,SINGLE FAMILY / DUPLEX
1028,6569589,SINGLE FAMILY / DUPLEX
1029,6367227,SINGLE FAMILY / DUPLEX
1030,6457062,SINGLE FAMILY / DUPLEX
1031,6474019,SINGLE FAMILY / DUPLEX
1032,6396150,SINGLE FAMILY / DUPLEX
1033,6529042,SINGLE FAMILY / DUPLEX
1034,6429693,SINGLE FAMILY / DUPLEX
1035,6405187,COMMERCIAL
1036,6629673,SINGLE FAMILY / DUPLEX
1037,6526654,SINGLE FAMILY / DUPLEX
1038,6603244,SINGLE FAMILY / DUPLEX
1039,6449100,SINGLE FAMILY / DUPLEX
1040,6645483,SINGLE FAMILY / DUPLEX
1041,6613783,SINGLE FAMILY / DUPLEX
1042,6517683,SINGLE FAMILY / DUPLEX
1043,6510884,SINGLE FAMILY / DUPLEX
1044,6438216,SINGLE FAMILY / DUPLEX
1045,6535083,SINGLE FAMILY / DUPLEX
1046,6497905,SINGLE FAMILY / DUPLEX
1047,6567242,SINGLE FAMILY / DUPLEX
1048,6500729,SINGLE FAMILY / DUPLEX
1049,6522817,SINGLE FAMILY / DUPLEX
1050,6523912,COMMERCIAL
1051,6637792,SINGLE FAMILY / DUPLEX
1052,6381367,SINGLE FAMILY / DUPLEX
1053,6473204,SINGLE FAMILY / DUPLEX
1054,6448249,COMMERCIAL
1055,6261128,SINGLE FAMILY / DUPLEX
1056,6372604,COMMERCIAL
1057,6562913,COMMERCIAL
1058,6646756,SINGLE FAMILY / DUPLEX
1059,6460866,SINGLE FAMILY / DUPLEX
1060,6489384,SINGLE FAMILY / DUPLEX
1061,6411959,COMMERCIAL
1062,6542755,SINGLE FAMILY / DUPLEX
1063,6621555,SINGLE FAMILY / DUPLEX
1064,6488190,SINGLE FAMILY / DUPLEX
1065,6570145,SINGLE FAMILY / DUPLEX
1066,6616668,COMMERCIAL
1067,6634380,SINGLE FAMILY / DUPLEX
1068,6565296,SINGLE FAMILY / DUPLEX
1069,6588496,SINGLE FAMILY / DUPLEX
1070,6464326,SINGLE FAMILY / DUPLEX
1071,6251526,SINGLE FAMILY / DUPLEX
1072,6494591,SINGLE FAMILY / DUPLEX
1073,6460513,SINGLE FAMILY / DUPLEX
1074,6620258,COMMERCIAL
1075,6617606,SINGLE FAMILY / DUPLEX
1076,6533731,COMMERCIAL
1077,6391996,COMMERCIAL
1078,6638863,COMMERCIAL
1079,6385410,COMMERCIAL
1080,6498837,SINGLE FAMILY / DUPLEX
1081,6521373,SINGLE FAMILY / DUPLEX
1082,6632878,SINGLE FAMILY / DUPLEX
1083,6501311,COMMERCIAL
1084,6634460,SINGLE FAMILY / DUPLEX
1085,6355300,COMMERCIAL
1086,6518272,SINGLE FAMILY / DUPLEX
1087,6365463,SINGLE FAMILY / DUPLEX
1088,6336012,SINGLE FAMILY / DUPLEX
1089,6575693,SINGLE FAMILY / DUPLEX
1090,6578507,SINGLE FAMILY / DUPLEX
1091,6334318,COMMERCIAL
1092,6377690,SINGLE FAMILY / DUPLEX
1093,6631317,SINGLE FAMILY / DUPLEX
1094,6375333,SINGLE FAMILY / DUPLEX
1095,6518707,SINGLE FAMILY / DUPLEX
1096,6371102,COMMERCIAL
1097,6572546,SINGLE FAMILY / DUPLEX
1098,6507165,SINGLE FAMILY / DUPLEX
1099,6205729,SINGLE FAMILY / DUPLEX
1100,6385328,COMMERCIAL
1101,6564494,SINGLE FAMILY / DUPLEX
1102,6539080,SINGLE FAMILY / DUPLEX
1103,6437635,SINGLE FAMILY / DUPLEX
1104,6630470,SINGLE FAMILY / DUPLEX
1105,6141808,COMMERCIAL
1106,6621603,SINGLE FAMILY / DUPLEX
1107,6484752,SINGLE FAMILY / DUPLEX
1108,6592354,SINGLE FAMILY / DUPLEX
1109,6480380,COMMERCIAL
1110,6510867,SINGLE FAMILY / DUPLEX
1111,6490984,SINGLE FAMILY / DUPLEX
1112,6637844,SINGLE FAMILY / DUPLEX
1113,6468369,SINGLE FAMILY / DUPLEX
1114,6164025,SINGLE FAMILY / DUPLEX
1115,6436540,COMMERCIAL
1116,6644671,SINGLE FAMILY / DUPLEX
1117,6550705,SINGLE FAMILY / DUPLEX
1118,6594263,SINGLE FAMILY / DUPLEX
1119,6585355,SINGLE FAMILY / DUPLEX
1120,6510287,SINGLE FAMILY / DUPLEX
1121,6470683,SINGLE FAMILY / DUPLEX
1122,6592872,SINGLE FAMILY / DUPLEX
1123,6428088,SINGLE FAMILY / DUPLEX
1124,6458369,SINGLE FAMILY / DUPLEX
1125,6631171,SINGLE FAMILY / DUPLEX
1126,6546683,SINGLE FAMILY / DUPLEX
1127,6456798,SINGLE FAMILY / DUPLEX
1128,6392460,SINGLE FAMILY / DUPLEX
1129,6494389,SINGLE FAMILY / DUPLEX
1130,6508035,SINGLE FAMILY / DUPLEX
1131,6433033,SINGLE FAMILY / DUPLEX
1132,6421450,SINGLE FAMILY / DUPLEX
1133,6499602,SINGLE FAMILY / DUPLEX
1134,6366992,SINGLE FAMILY / DUPLEX
1135,6551522,SINGLE FAMILY / DUPLEX
1136,6422148,SINGLE FAMILY / DUPLEX
1137,6576869,SINGLE FAMILY / DUPLEX
1138,6230831,SINGLE FAMILY / DUPLEX
1139,6459740,COMMERCIAL
1140,6500428,SINGLE FAMILY / DUPLEX
1141,6399406,SINGLE FAMILY / DUPLEX
1142,6449955,SINGLE FAMILY / DUPLEX
1143,6469086,COMMERCIAL
1144,6632652,SINGLE FAMILY / DUPLEX
1145,6456579,SINGLE FAMILY / DUPLEX
1146,6230932,SINGLE FAMILY / DUPLEX
1147,6102364,SINGLE FAMILY / DUPLEX
1148,6398220,SINGLE FAMILY / DUPLEX
1149,6372659,SINGLE FAMILY / DUPLEX
1150,6630027,SINGLE FAMILY / DUPLEX
1151,6353673,SINGLE FAMILY / DUPLEX
1152,6589067,SINGLE FAMILY / DUPLEX
1153,6378714,SINGLE FAMILY / DUPLEX
1154,6393346,SINGLE FAMILY / DUPLEX
1155,6642059,SINGLE FAMILY / DUPLEX
1156,6549931,SINGLE FAMILY / DUPLEX
1157,6581108,SINGLE FAMILY / DUPLEX
1158,6433439,SINGLE FAMILY / DUPLEX
1159,6204461,SINGLE FAMILY / DUPLEX
1160,6535131,SINGLE FAMILY / DUPLEX
1161,6409308,SINGLE FAMILY / DUPLEX
1162,6480681,SINGLE FAMILY / DUPLEX
1163,6377141,SINGLE FAMILY / DUPLEX
1164,6503691,SINGLE FAMILY / DUPLEX
1165,6596959,SINGLE FAMILY / DUPLEX
1166,6519729,SINGLE FAMILY / DUPLEX
1167,6575046,SINGLE FAMILY / DUPLEX
1168,6552987,SINGLE FAMILY / DUPLEX
1169,6621229,SINGLE FAMILY / DUPLEX
1170,6223646,COMMERCIAL
1171,6178108,COMMERCIAL
1172,6635959,SINGLE FAMILY / DUPLEX
1173,6484547,SINGLE FAMILY / DUPLEX
1174,6486930,SINGLE FAMILY / DUPLEX
1175,6513202,SINGLE FAMILY / DUPLEX
1176,6411203,SINGLE FAMILY / DUPLEX
1177,6395008,SINGLE FAMILY / DUPLEX
1178,6508081,SINGLE FAMILY / DUPLEX
1179,6525896,SINGLE FAMILY / DUPLEX
1180,6587266,SINGLE FAMILY / DUPLEX
1181,6642516,SINGLE FAMILY / DUPLEX
1182,6532436,SINGLE FAMILY / DUPLEX
1183,6612378,COMMERCIAL
1184,6437761,COMMERCIAL
1185,6370734,SINGLE FAMILY / DUPLEX
1186,6334261,SINGLE FAMILY / DUPLEX
1187,6645443,SINGLE FAMILY / DUPLEX
1188,6544979,COMMERCIAL
1189,6612351,COMMERCIAL
1190,6621921,SINGLE FAMILY / DUPLEX
1191,6285245,COMMERCIAL
1192,6491789,SINGLE FAMILY / DUPLEX
1193,6442652,SINGLE FAMILY / DUPLEX
1194,6639365,SINGLE FAMILY / DUPLEX
1195,6370926,SINGLE FAMILY / DUPLEX
1196,6472164,COMMERCIAL
1197,6348545,SINGLE FAMILY / DUPLEX
1198,6563853,SINGLE FAMILY / DUPLEX
1199,6491089,SINGLE FAMILY / DUPLEX
1200,6239208,SINGLE FAMILY / DUPLEX
1201,6185719,SINGLE FAMILY / DUPLEX
1202,6452797,SINGLE FAMILY / DUPLEX
1203,6375107,SINGLE FAMILY / DUPLEX
1204,6494633,COMMERCIAL
1205,6558960,SINGLE FAMILY / DUPLEX
1206,6595360,SINGLE FAMILY / DUPLEX
1207,6376754,SINGLE FAMILY / DUPLEX
1208,6443404,SINGLE FAMILY / DUPLEX
1209,6462372,SINGLE FAMILY / DUPLEX
1210,6336180,COMMERCIAL
1211,6623881,COMMERCIAL
1212,6246436,COMMERCIAL
1213,6638928,SINGLE FAMILY / DUPLEX
1214,6390091,COMMERCIAL
1215,6293674,COMMERCIAL
1216,6369810,SINGLE FAMILY / DUPLEX
1217,6505827,SINGLE FAMILY / DUPLEX
1218,6613072,COMMERCIAL
1219,6612272,COMMERCIAL
1220,6166036,COMMERCIAL
1221,6649043,SINGLE FAMILY / DUPLEX
1222,6460753,COMMERCIAL
1223,6368680,SINGLE FAMILY / DUPLEX
1224,6473709,SINGLE FAMILY / DUPLEX
1225,6278318,SINGLE FAMILY / DUPLEX
1226,6414839,SINGLE FAMILY / DUPLEX
1227,6566651,COMMERCIAL
1228,6371572,COMMERCIAL
1229,6409849,SINGLE FAMILY / DUPLEX
1230,6382888,SINGLE FAMILY / DUPLEX
1231,6442346,SINGLE FAMILY / DUPLEX
1232,6509658,COMMERCIAL
1233,6360169,SINGLE FAMILY / DUPLEX
1234,6568235,SINGLE FAMILY / DUPLEX
1235,6373247,SINGLE FAMILY / DUPLEX
1236,6452639,COMMERCIAL
1237,6411958,SINGLE FAMILY / DUPLEX
1238,6341312,COMMERCIAL
1239,6398037,SINGLE FAMILY / DUPLEX
1240,6551317,SINGLE FAMILY / DUPLEX
1241,6350347,COMMERCIAL
1242,6540323,SINGLE FAMILY / DUPLEX
1243,6398033,SINGLE FAMILY / DUPLEX
1244,6409753,SINGLE FAMILY / DUPLEX
1245,6146425,SINGLE FAMILY / DUPLEX
1246,6501211,SINGLE FAMILY / DUPLEX
1247,6144148,SINGLE FAMILY / DUPLEX
1248,6554278,SINGLE FAMILY / DUPLEX
1249,6376314,SINGLE FAMILY / DUPLEX
1250,6477957,SINGLE FAMILY / DUPLEX
1251,6473934,SINGLE FAMILY / DUPLEX
1252,6466837,SINGLE FAMILY / DUPLEX
1253,6381423,COMMERCIAL
1254,6444914,SINGLE FAMILY / DUPLEX
1255,6458366,SINGLE FAMILY / DUPLEX
1256,6465204,COMMERCIAL
1257,6628097,SINGLE FAMILY / DUPLEX
1258,6556418,SINGLE FAMILY / DUPLEX
1259,6495582,SINGLE FAMILY / DUPLEX
1260,6582265,SINGLE FAMILY / DUPLEX
1261,6464198,SINGLE FAMILY / DUPLEX
1262,6632621,SINGLE FAMILY / DUPLEX
1263,6548870,COMMERCIAL
1264,6420381,SINGLE FAMILY / DUPLEX
1265,6386940,SINGLE FAMILY / DUPLEX
1266,6557390,SINGLE FAMILY / DUPLEX
1267,6401957,SINGLE FAMILY / DUPLEX
1268,6584354,SINGLE FAMILY / DUPLEX
1269,6476662,SINGLE FAMILY / DUPLEX
1270,6633513,SINGLE FAMILY / DUPLEX
1271,6636162,COMMERCIAL
1272,6491169,COMMERCIAL
1273,6591348,SINGLE FAMILY / DUPLEX
1274,6457522,COMMERCIAL
1275,6460943,SINGLE FAMILY / DUPLEX
